DATA;ANO;MES;DIA;DIA-SEMANA;CONSUMO (M3)
12/09/2018;2018;9;12;2;591.0
11/10/2018;2018;10;11;3;588.0
12/11/2018;2018;11;12;0;494.0
11/12/2018;2018;12;11;1;463.0
10/01/2019;2019;1;10;3;277.0
11/02/2019;2019;2;11;0;374.0
13/03/2019;2019;3;13;2;785.0
10/04/2019;2019;4;10;2;737.0
10/05/2019;2019;5;10;4;709.0
11/06/2019;2019;6;11;1;942.0
11/07/2019;2019;7;11;3;948.0
12/08/2019;2019;8;12;0;533.0
11/09/2019;2019;9;11;2;691.0
10/10/2019;2019;10;10;3;587.0
11/11/2019;2019;11;11;0;767.0
11/12/2019;2019;12;11;2;699.0
10/01/2020;2020;1;10;4;649.0
11/02/2020;2020;2;11;1;398.0
12/03/2020;2020;3;12;3;1040.0
09/04/2020;2020;4;9;3;299.0
12/05/2020;2020;5;12;1;284.0
09/06/2020;2020;6;9;1;354.0
10/07/2020;2020;7;10;4;395.0
11/08/2020;2020;8;11;1;658.0
11/09/2020;2020;9;11;4;456.0
09/10/2020;2020;10;9;4;414.0
11/11/2020;2020;11;11;2;394.0
10/12/2020;2020;12;10;3;372.0
11/01/2021;2021;1;11;0;276.0
09/02/2021;2021;2;9;1;533.0
10/03/2021;2021;3;10;2;293.0
10/04/2021;2021;4;10;5;418.0
11/05/2021;2021;5;11;1;635.0
10/06/2021;2021;6;10;3;331.0
09/07/2021;2021;7;9;4;220.0
10/08/2021;2021;8;10;1;519.0
10/09/2021;2021;9;10;4;218.0
09/10/2021;2021;10;9;5;306.0
10/11/2021;2021;11;10;2;305.0
13/12/2021;2021;12;13;0;421.0
12/01/2022;2022;1;12;2;517.0
10/02/2022;2022;2;10;3;344.0
15/03/2022;2022;3;15;1;349.0
11/04/2022;2022;4;11;0;351.0
11/05/2022;2022;5;11;2;319.0
10/06/2022;2022;6;10;4;440.0
12/07/2022;2022;7;12;1;351.0
11/08/2022;2022;8;11;3;379.0
13/09/2022;2022;9;13;1;369.0
13/10/2022;2022;10;13;3;458.0
11/11/2022;2022;11;11;4;392.0
13/12/2022;2022;12;13;1;373.0
11/01/2023;2023;1;11;2;206.0
10/02/2023;2023;2;10;4;329.0
13/03/2023;2023;3;13;0;338.0
12/04/2023;2023;4;12;2;748.0
12/05/2023;2023;5;12;4;775.0
13/06/2023;2023;6;13;1;401.0
13/07/2023;2023;7;13;3;547.0
14/08/2023;2023;8;14;0;652.0
13/09/2023;2023;9;13;2;1074.0
