DATA;ANO;MES;ENERGIA ELÉTRICA PONTA (KWh);ENERGIA ELÉTRICA FORA DA PONTA (KWh);ENERGIA REATIVA PONTA (KWh);ENERGIA REATIVA FORA DA PONTA (KWh)
23/08/2018;2018;8;4075;18500;35;986
23/09/2018;2018;9;3926;18043;8;901
23/10/2018;2018;10;3590;16584;25;1078
21/11/2018;2018;11;3641;16357;13;885
21/12/2018;2018;12;3839;16587;22;1082
21/01/2019;2019;1;1003;9729;165;1994
21/02/2019;2019;2;2679;14529;130;1458
21/03/2019;2019;3;3224;16227;44;1178
21/04/2019;2019;4;4204;19745;28;1089
21/05/2019;2019;5;4152;19863;27;1189
21/06/2019;2019;6;4570;20769;24;1435
21/07/2019;2019;7;2683;15183;95;1681
21/08/2019;2019;8;3613;17262;56;1588
21/09/2019;2019;9;4303;20484;72;1570
21/10/2019;2019;10;3362;17205;78;1793
21/11/2019;2019;11;4039;19468;83;1850
21/12/2019;2019;12;3620;19788;57;1318
21/01/2020;2020;1;819;7866;103;1375
21/02/2020;2020;2;2652;15175;35;743
21/03/2020;2020;3;3092;17827;36;1058
21/04/2020;2020;4;1370;10993;30;1471
21/05/2020;2020;5;1571;10859;2;1149
21/06/2020;2020;6;1589;11003;2;1157
21/07/2020;2020;7;1443;10643;29;1357
21/08/2020;2020;8;1514;10826;42;1397
21/09/2020;2020;9;1205;10446;14;1206
09/10/2020;2020;10;878;6374;22;705
31/10/2020;2020;10;851;7240;15;928
31/12/2020;2020;12;1045;8701;93;1321
31/01/2021;2021;1;1013;10364;52;1091
28/02/2021;2021;2;930;8564;66;982
31/03/2021;2021;3;1045;8693;87;1225
30/04/2021;2021;4;1107;9571;30;998
31/05/2021;2021;5;1543;11546;2;963
30/06/2021;2021;6;1744;12794;0;777
31/07/2021;2021;7;1746;12399;0;774
31/08/2021;2021;8;1662;12019;4;824
30/09/2021;2021;9;1388;10973;13;854
31/10/2021;2021;10;1277;10406;12;682
30/11/2021;2021;11;2556;16456;17;901
31/12/2021;2021;12;2498;16339;40;914
31/01/2022;2022;1;1354;11489;54;987
28/02/2022;2022;2;686;3407;15;227
31/03/2022;2022;3;3678;19149;38;873
30/04/2022;2022;4;2261;13328;3;698
31/05/2022;2022;5;2694;12897;0;697
30/06/2022;2022;6;2704;12871;3;601
31/07/2022;2022;7;2491;11364;2;667
31/08/2022;2022;8;2561;11811;3;532
30/09/2022;2022;9;2047;10694;15;823
31/10/2022;2022;10;2127;11495;33;1018
30/11/2022;2022;11;2205;12121;48;1067
31/12/2022;2022;12;1670;10830;85;1075
31/01/2023;2023;1;1302;8970;6;1012
28/02/2023;2023;2;1942;11613;46;952
31/03/2023;2023;3;2343;12999;50;982
30/04/2023;2023;4;2212;12268;21;918
31/05/2023;2023;5;3000;13964;1;807
30/06/2023;2023;6;2778;13877;5;627
31/07/2023;2023;7;3384;17781;0;671
31/08/2023;2023;8;3997;17958;1;608
