3 passos - Com Clima;6 passos - Com Clima;12 passos - Com Clima;3 passos - Sem Clima;6 passos - Sem Clima;12 passos - Sem Clima
191.0;314.0;137.75;177.33;323.33;160.0
23.15;40.94;26.1;22.71;41.65;33.13
57559.0;131255.67;33336.08;46822.0;150315.67;33716.0
239.91;362.29;182.58;216.38;387.71;183.62
